ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3M2BC1772,,148,负极,反向,137,140,143,50.000,4#,2024-03-21 16:29:53,12.267,497.728,1,5.5,139.790,10,139.722,139.853,138.660,139.340,140.330,140.130,140.150,139.950,139.520,140.110,140.190,139.490,1328303,0,0,0,0,0,0,0,0,0,0,1326792,1326792,1325920,1331972.88,99.98,1331.82,574.28,723.28,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.04,0.00,0.00,5.00
E3M2BC1772,,149,负极,正向,137,140,143,50.000,4#,2024-03-21 16:29:58,12.267,497.728,1,5.5,139.920,10,139.902,139.947,139.490,139.880,139.770,140.020,140.350,140.470,140.030,139.630,139.870,139.730,1334441,0,0,0,0,0,0,0,0,0,0,1335994,1335994,1337037,1340185.63,99.98,1339.34,574.28,723.28,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,140.03,0.00,0.00,5.00
E3M2BC1772,,150,负极,反向,137,140,143,50.000,4#,2024-03-21 16:30:03,12.267,497.728,1,5.5,139.830,10,139.809,139.849,138.830,139.930,140.140,140.050,140.100,140.440,140.370,139.780,139.510,139.130,1344973,0,0,0,0,0,0,0,0,0,0,1343303,1343303,1342122,1348409.00,99.98,1349.43,575.28,723.42,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,140.03,0.00,0.00,5.00
E3M2BC1772,,151,负极,正向,137,140,143,50.000,4#,2024-03-21 16:30:07,12.267,497.728,1,5.5,139.900,10,139.901,139.897,139.780,140.300,140.060,139.460,139.910,140.290,140.350,140.140,139.410,139.290,1350951,0,0,0,0,0,0,0,0,0,0,1352451,1352451,1353569,1356611.13,99.98,1356.95,575.28,723.42,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.02,0.00,0.00,5.00
E3M2BC1772,,152,负极,反向,137,140,143,50.000,4#,2024-03-21 16:30:12,12.267,497.728,1,5.5,140.060,10,140.028,140.086,139.820,140.000,139.930,139.790,140.600,140.640,140.290,139.810,139.860,139.830,1361143,0,0,0,0,0,0,0,0,0,0,1359941,1359941,1358536,1364834.38,99.98,1364.76,575.25,723.70,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.02,0.00,0.00,5.00
E3M2BC1772,,153,负极,正向,137,140,143,50.000,4#,2024-03-21 16:30:17,12.267,497.728,1,5.5,140.060,10,140.007,140.111,138.890,139.880,140.480,140.460,140.330,140.220,140.080,140.280,140.610,139.370,1367419,0,0,0,0,0,0,0,0,0,0,1368824,1368824,1369930,1373057.25,99.98,1372.12,575.25,723.70,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.02,0.00,0.00,5.00
E3M2BC1772,,154,负极,反向,137,140,143,50.000,4#,2024-03-21 16:30:22,12.267,497.728,1,5.5,140.120,10,140.090,140.160,139.390,139.720,140.210,140.320,140.810,140.600,140.000,140.180,140.410,139.610,1377547,0,0,0,0,0,0,0,0,0,0,1376100,1376100,1374951,1381270.38,99.98,1381.95,575.04,723.14,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.02,0.00,0.00,5.00
E3M2BC1772,,155,负极,正向,137,140,143,50.000,4#,2024-03-21 16:30:27,12.267,497.728,1,5.5,139.730,10,139.632,139.822,138.540,139.210,139.760,140.240,140.420,140.370,139.560,139.490,139.910,139.780,1383792,0,0,0,0,0,0,0,0,0,0,1385344,1385344,1386568,1389504.25,99.98,1389.23,575.04,723.14,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.01,0.00,0.00,5.00
E3M2BC1772,,156,负极,反向,137,140,143,50.000,4#,2024-03-21 16:30:32,12.267,497.728,1,5.5,140.190,10,140.156,140.217,139.650,140.600,140.710,140.050,139.780,140.080,140.440,140.760,140.520,139.280,1394068,0,0,0,0,0,0,0,0,0,0,1392504,1392504,1391568,1397748.63,100.01,1398.96,576.02,723.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.99,140.01,0.00,0.00,5.00
E3M2BC1772,,157,负极,正向,137,140,143,50.000,4#,2024-03-21 16:30:37,12.267,497.728,1,5.5,140.300,10,140.272,140.326,139.150,140.360,140.620,140.410,140.820,140.720,140.380,139.940,140.270,140.320,1400302,0,0,0,0,0,0,0,0,0,0,1401760,1401760,1402791,1406078.38,99.99,1406.33,576.02,723.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.01,0.00,0.00,5.00
E3M2BC1772,,158,负极,反向,137,140,143,50.000,4#,2024-03-21 16:30:42,12.267,497.728,1,5.5,140.250,10,140.214,140.287,139.820,140.690,140.370,139.860,140.320,140.710,140.730,140.340,140.080,139.560,1410717,0,0,0,0,0,0,0,0,0,0,1409036,1409036,1407887,1414163.25,100.01,1413.87,574.63,722.49,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.02,0.00,0.00,5.00
E3M2BC1772,,159,负极,正向,137,140,143,50.000,4#,2024-03-21 16:30:47,12.267,497.728,1,5.5,139.660,10,139.579,139.730,138.440,139.920,140.300,139.720,139.520,139.590,139.910,139.950,139.900,139.300,1416716,0,0,0,0,0,0,0,0,0,0,1418195,1418195,1419206,1422375.88,100.01,1421.31,574.63,722.49,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.02,0.00,0.00,5.00
E3M2BC1772,,160,负极,反向,137,140,143,50.000,4#,2024-03-21 16:30:52,12.267,497.728,1,5.5,140.080,10,140.224,139.936,139.610,140.310,140.480,140.420,140.300,140.000,139.570,139.780,140.240,140.090,1426897,0,0,0,0,0,0,0,0,0,0,1425695,1425695,1424302,1430610.13,100.01,1431.34,576.23,723.64,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.01,0.00,0.00,5.00
E3M2BC1772,,161,负极,正向,137,140,143,50.000,4#,2024-03-21 16:31:07,12.226,497.728,1,5.5,140.150,10,140.177,140.127,139.370,140.580,140.620,140.150,140.170,140.240,140.440,140.060,140.130,139.750,1449227,0,0,0,0,0,0,0,0,0,0,1450950,1450950,1451833,1455014.00,99.99,1454.30,576.23,723.64,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.01,0.00,0.00,5.00
E3M2BC1772,,162,负极,反向,137,140,143,50.000,4#,2024-03-21 16:31:20,12.226,497.741,1,5.5,140.030,10,140.050,140.017,139.880,140.040,140.140,139.870,140.320,140.240,140.210,140.080,140.040,139.520,1474173,0,0,0,0,0,0,0,0,0,0,1472610,1472610,1471695,1477843.50,99.98,1476.87,574.78,722.92,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.01,0.00,0.00,5.00
E3M2BC1772,,163,负极,正向,137,140,143,50.000,4#,2024-03-21 16:31:25,12.226,497.741,1,5.5,139.920,10,139.893,139.946,138.810,139.600,140.110,140.470,140.480,140.160,139.830,139.980,140.200,139.560,1480599,0,0,0,0,0,0,0,0,0,0,1481854,1481854,1483120,1486045.63,99.98,1486.97,574.78,722.92,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.01,0.00,0.00,5.00
E3M2BC1772,,164,负极,反向,137,140,143,50.000,4#,2024-03-21 16:31:30,12.226,497.741,1,5.5,139.970,10,139.913,140.035,139.350,139.890,140.220,140.000,140.090,140.420,140.170,140.320,140.030,139.240,1490641,0,0,0,0,0,0,0,0,0,0,1489120,1489120,1488099,1494279.75,99.98,1494.66,575.73,723.30,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.01,0.00,0.00,5.00
E3M2BC1772,,165,负极,正向,137,140,143,50.000,4#,2024-03-21 16:31:35,12.226,497.741,1,5.5,139.840,10,139.810,139.880,138.920,139.620,140.220,139.860,140.430,140.520,139.780,139.780,139.740,139.580,1496811,0,0,0,0,0,0,0,0,0,0,1498269,1498269,1499301,1502492.25,99.98,1502.06,575.73,723.30,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.01,0.00,0.00,5.00
E3M2BC1772,,166,负极,反向,137,140,143,50.000,4#,2024-03-21 16:31:40,12.226,497.741,1,5.5,140.280,10,140.379,140.192,139.930,141.060,140.940,140.110,139.850,140.110,140.390,140.360,140.470,139.620,1507237,0,0,0,0,0,0,0,0,0,0,1505609,1505609,1504397,1510715.50,99.99,1512.20,575.98,723.43,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.00,0.00,0.00,5.00
E3M2BC1772,,167,负极,正向,137,140,143,50.000,4#,2024-03-21 16:31:45,12.226,497.741,1,5.5,140.240,10,140.216,140.253,138.800,140.480,140.800,140.510,140.500,140.330,140.430,140.130,140.270,140.110,1513226,0,0,0,0,0,0,0,0,0,0,1514715,1514715,1515822,1518928.13,99.99,1519.68,575.98,723.43,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.01,0.00,0.00,5.00
E3M2BC1772,,168,负极,反向,137,140,143,50.000,4#,2024-03-21 16:31:50,12.226,497.741,1,5.5,140.210,10,140.240,140.182,139.650,140.340,140.640,140.110,140.460,140.460,140.250,140.470,140.130,139.600,1523407,0,0,0,0,0,0,0,0,0,0,1521950,1521950,1520918,1527151.50,99.98,1527.18,574.67,722.49,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.01,0.00,0.00,5.00
E3M2BC1772,,169,负极,正向,137,140,143,50.000,4#,2024-03-21 16:31:55,12.226,497.741,1,5.5,139.770,10,139.687,139.861,138.880,139.780,140.240,139.970,139.570,140.010,139.790,139.860,140.240,139.400,1529694,0,0,0,0,0,0,0,0,0,0,1531673,1531673,1532247,1535726.00,99.98,1534.67,574.67,722.49,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.01,0.00,0.00,5.00
E3M2BC1772,,170,负极,反向,137,140,143,50.000,4#,2024-03-21 16:32:00,12.226,497.741,1,5.5,140.060,10,140.146,139.964,139.150,140.350,140.310,140.530,140.380,140.040,139.610,139.830,140.470,139.880,1539822,0,0,0,0,0,0,0,0,0,0,1538364,1538364,1537332,1543598.13,99.96,1545.20,576.03,723.30,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.01,0.00,0.00,5.00
E3M2BC1772,,171,负极,正向,137,140,143,50.000,4#,2024-03-21 16:32:05,12.226,497.741,1,5.5,140.370,10,140.484,140.247,139.890,140.690,140.870,140.540,140.430,140.110,140.160,140.680,140.480,139.810,1546662,0,0,0,0,0,0,0,0,0,0,1547609,1547609,1548832,1551821.50,99.98,1552.63,576.03,723.30,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.01,0.00,0.00,5.00
E3M2BC1772,,172,负极,反向,137,140,143,50.000,4#,2024-03-21 16:32:10,12.226,497.741,1,5.5,140.140,10,140.076,140.194,138.940,140.120,140.680,140.390,140.250,140.090,140.060,140.360,140.520,139.940,1556332,0,0,0,0,0,0,0,0,0,0,1554885,1554885,1554002,1560023.75,99.98,1560.00,574.12,722.46,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.02,0.00,0.00,5.00
E3M2BC1772,,173,负极,正向,137,140,143,50.000,4#,2024-03-21 16:32:15,12.226,497.741,1,5.5,139.790,10,139.617,139.960,139.130,139.780,139.730,139.530,139.920,140.290,139.950,139.840,140.370,139.350,1562566,0,0,0,0,0,0,0,0,0,0,1564024,1564024,1565173,1568353.38,99.98,1570.00,574.12,722.46,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.02,0.00,0.00,5.00
E3M2BC1772,,174,负极,反向,137,140,143,50.000,4#,2024-03-21 16:32:20,12.226,497.741,1,5.5,139.760,10,139.675,139.839,138.240,139.630,140.520,140.060,139.920,140.350,139.970,139.680,139.750,139.450,1572981,0,0,0,0,0,0,0,0,0,0,1571311,1571311,1570162,1576470.25,99.98,1577.62,576.05,722.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,140.02,0.00,0.00,5.00
E3M2BC1772,,175,负极,正向,137,140,143,50.000,4#,2024-03-21 16:32:25,12.226,497.741,1,5.5,140.200,10,140.200,140.190,139.990,140.680,140.470,139.780,140.080,140.860,140.560,140.190,139.740,139.600,1578992,0,0,0,0,0,0,0,0,0,0,1580545,1580545,1581651,1584981.13,99.99,1585.07,576.05,722.79,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.01,0.00,0.00,5.00
E3M2BC1772,,176,负极,反向,137,140,143,50.000,4#,2024-03-21 16:32:30,12.226,497.741,1,5.5,139.920,10,139.841,139.991,139.090,139.820,139.910,139.860,140.530,140.650,140.060,139.790,139.890,139.560,1589162,0,0,0,0,0,0,0,0,0,0,1587960,1587960,1586566,1592959.63,99.99,1592.29,575.04,722.49,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.02,140.02,0.00,0.00,5.00
E3M2BC1772,,177,负极,正向,137,140,143,50.000,4#,2024-03-21 16:32:44,12.190,497.741,1,5.5,140.180,10,140.263,140.102,140.150,140.620,140.500,139.690,140.370,140.710,140.390,140.040,139.870,139.500,1611609,0,0,0,0,0,0,0,0,0,0,1613225,1613225,1614098,1617310.75,99.99,1617.59,575.04,722.49,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.02,0.00,0.00,5.00
E3M2BC1772,,178,负极,反向,137,140,143,50.000,4#,2024-03-21 16:32:58,12.190,497.703,1,5.5,140.040,10,139.946,140.145,139.280,140.120,140.210,139.940,140.180,140.540,140.030,140.060,140.250,139.840,1636534,0,0,0,0,0,0,0,0,0,0,1635087,1635087,1633938,1640246.75,99.96,1640.22,574.92,722.45,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.02,0.00,0.00,5.00
E3M2BC1772,,179,负极,正向,137,140,143,50.000,4#,2024-03-21 16:33:03,12.190,497.703,1,5.5,140.100,10,140.039,140.166,139.550,140.230,140.820,139.700,139.890,140.100,140.210,140.510,140.550,139.450,1643225,0,0,0,0,0,0,0,0,0,0,1644225,1644225,1645417,1648448.63,99.98,1650.24,574.92,722.45,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.02,0.00,0.00,5.00
