ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3J2BC1282,,164,负极,反向,137,140,143,50,2#,2024/3/18 15:25,-87.558,499.902,1,1.5,134.98,10,134.794,135.16,134.75,134.92,134.49,134.77,135.04,135.26,135.36,135.4,135.16,134.63,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,165,负极,正向,137,140,143,50,2#,2024/3/18 15:25,-87.558,499.902,1,1.5,135.15,10,134.899,135.393,135.09,134.8,134.55,134.92,135.14,135.42,135.78,135.61,135.43,134.74,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,166,负极,反向,137,140,143,50,2#,2024/3/18 15:25,-87.558,499.902,1,1.5,135.06,10,134.818,135.304,135.02,134.92,134.42,134.84,134.89,135.41,135.65,135.45,135.36,134.66,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,167,负极,正向,137,140,143,50,2#,2024/3/18 15:25,-87.558,499.902,1,1.5,135.17,10,134.932,135.402,135.08,134.86,134.59,135.01,135.11,135.42,135.78,135.6,135.38,134.83,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,168,负极,反向,137,140,143,50,2#,2024/3/18 15:25,-87.558,499.902,1,1.5,135.05,10,134.784,135.308,134.91,134.74,134.37,134.91,134.99,135.41,135.67,135.49,135.3,134.67,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,169,负极,正向,137,140,143,50,2#,2024/3/18 15:26,-87.558,499.902,1,1.5,135.17,10,134.964,135.381,135.11,134.87,134.6,135.06,135.17,135.49,135.77,135.53,135.4,134.71,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,170,负极,反向,137,140,143,50,2#,2024/3/18 15:26,-87.558,499.902,1,1.5,135.05,10,134.829,135.275,134.84,134.94,134.54,134.97,134.86,135.17,135.76,135.51,135.24,134.7,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,171,负极,正向,137,140,143,50,2#,2024/3/18 15:26,-87.558,499.902,1,1.5,135.21,10,134.973,135.443,135.09,134.98,134.65,134.99,135.16,135.48,135.81,135.63,135.41,134.88,24968.16,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,172,负极,反向,137,140,143,50,2#,2024/3/18 15:26,-87.558,499.902,1,1.5,135.09,10,134.831,135.348,134.96,134.79,134.48,134.93,135,135.39,135.83,135.56,135.29,134.66,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.16,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,173,负极,正向,137,140,143,50,2#,2024/3/18 15:26,-87.558,499.902,1,1.5,135.25,10,135.024,135.481,135.15,135.03,134.72,135.11,135.1,135.59,135.85,135.63,135.41,134.92,24968.12,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,174,负极,反向,137,140,143,50,2#,2024/3/18 15:26,-87.558,499.902,1,1.5,135.1,10,134.932,135.259,135.11,134.93,134.54,135.04,135.05,135.24,135.73,135.59,135.06,134.69,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,175,负极,正向,137,140,143,50,2#,2024/3/18 15:26,-87.558,499.902,1,1.5,135.27,10,135.016,135.533,135.13,135.02,134.66,135.05,135.21,135.55,135.83,135.72,135.65,134.91,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.16,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,176,负极,反向,137,140,143,50,2#,2024/3/18 15:26,-87.558,499.902,1,1.5,135.12,10,134.868,135.378,135.08,134.8,134.49,135.06,134.9,135.49,135.77,135.57,135.36,134.71,24968.16,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,177,负极,正向,137,140,143,50,2#,2024/3/18 15:26,-87.623,499.902,1,1.5,135.42,10,135.202,135.642,135.32,135.02,134.86,135.38,135.42,135.6,135.99,135.93,135.65,135.04,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.16,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,178,负极,反向,137,140,143,50,2#,2024/3/18 15:27,-87.623,499.949,1,1.5,135.25,10,135.047,135.446,135.17,134.94,134.82,135.16,135.14,135.59,135.81,135.61,135.47,134.75,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,179,负极,正向,137,140,143,50,2#,2024/3/18 15:27,-87.623,499.949,1,1.5,135.36,10,135.162,135.554,135.34,135.04,134.81,135.28,135.34,135.62,135.97,135.67,135.53,134.98,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.16,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,180,负极,反向,137,140,143,50,2#,2024/3/18 15:27,-87.623,499.949,1,1.5,135.28,10,135.07,135.478,135.22,134.97,134.64,135.22,135.3,135.58,135.89,135.67,135.38,134.88,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,181,负极,正向,137,140,143,50,2#,2024/3/18 15:27,-87.623,499.949,1,1.5,135.39,10,135.165,135.62,135.36,135.02,134.82,135.25,135.37,135.65,135.97,135.8,135.67,135.01,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.16,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,182,负极,反向,137,140,143,50,2#,2024/3/18 15:27,-87.623,499.949,1,1.5,135.28,10,135.039,135.511,135.16,134.82,134.7,135.29,135.22,135.68,135.86,135.69,135.48,134.85,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,183,负极,正向,137,140,143,50,2#,2024/3/18 15:27,-87.623,499.949,1,1.5,135.38,10,135.155,135.617,135.3,135.07,134.82,135.22,135.35,135.67,136.07,135.8,135.44,135.1,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.16,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,184,负极,反向,137,140,143,50,2#,2024/3/18 15:27,-87.623,499.949,1,1.5,135.27,10,135.098,135.444,135.11,135.09,134.75,135.15,135.38,135.52,135.89,135.6,135.4,134.82,24968.12,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,185,负极,正向,137,140,143,50,2#,2024/3/18 15:27,-87.623,499.949,1,1.5,135.41,10,135.203,135.608,135.35,135.16,134.92,135.28,135.3,135.6,136.04,135.69,135.6,135.12,24968.12,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,186,负极,反向,137,140,143,50,2#,2024/3/18 15:27,-87.623,499.949,1,1.5,135.32,10,135.1,135.542,135.28,134.98,134.92,135.17,135.16,135.61,135.86,135.71,135.58,134.95,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.16,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,187,负极,正向,137,140,143,50,2#,2024/3/18 15:27,-87.623,499.949,1,1.5,135.46,10,135.208,135.711,135.37,135.17,134.82,135.29,135.39,135.65,136.19,135.9,135.69,135.12,24968.12,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,188,负极,反向,137,140,143,50,2#,2024/3/18 15:27,-87.623,499.949,1,1.5,135.32,10,135.163,135.477,135.34,135.12,134.85,135.14,135.36,135.51,135.78,135.63,135.54,134.93,24968.12,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,189,负极,正向,137,140,143,50,2#,2024/3/18 15:28,-87.623,499.949,1,1.5,135.44,10,135.227,135.661,135.35,135.21,134.93,135.34,135.31,135.77,136.06,135.79,135.6,135.09,24968.12,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.16,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,190,负极,反向,137,140,143,50,2#,2024/3/18 15:28,-87.623,499.949,1,1.5,135.33,10,135.105,135.563,135.31,135.05,134.77,135.22,135.17,135.79,135.89,135.71,135.46,134.96,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.16,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,191,负极,正向,137,140,143,50,2#,2024/3/18 15:28,-87.623,499.949,1,1.5,135.47,10,135.214,135.72,135.36,135.24,134.83,135.28,135.36,135.75,136.13,135.93,135.57,135.22,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.16,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,192,负极,反向,137,140,143,50,2#,2024/3/18 15:28,-87.623,499.949,1,1.5,135.42,10,135.231,135.611,135.29,135.31,134.96,135.24,135.36,135.77,135.84,135.86,135.62,134.97,24968.12,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,193,负极,正向,137,140,143,50,2#,2024/3/18 15:28,-87.616,499.949,1,1.5,135.54,10,135.301,135.773,135.43,135.23,135.03,135.34,135.49,135.89,136.07,136.02,135.67,135.22,24968.16,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,194,负极,反向,137,140,143,50,2#,2024/3/18 15:28,-87.616,499.941,1,1.5,135.31,10,135.033,135.588,135.21,134.95,134.57,135.19,135.24,135.66,135.98,135.71,135.59,135.01,24968.12,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.16,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,195,负极,正向,137,140,143,50,2#,2024/3/18 15:28,-87.616,499.941,1,1.5,135.51,10,135.254,135.761,135.41,135.21,134.91,135.25,135.48,135.8,136.18,135.98,135.66,135.18,24968.12,0,0,0,0,0,0,0,0,0,0,24968.24,24968.24,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,196,负极,反向,137,140,143,50,2#,2024/3/18 15:28,-87.616,499.941,1,1.5,135.42,10,135.242,135.607,135.5,135.22,134.85,135.16,135.48,135.64,136.09,135.87,135.54,134.89,24968.16,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.16,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,197,负极,正向,137,140,143,50,2#,2024/3/18 15:28,-87.616,499.941,1,1.5,135.52,10,135.301,135.74,135.5,135.28,134.89,135.33,135.51,135.76,136.11,135.94,135.75,135.13,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,198,负极,反向,137,140,143,50,2#,2024/3/18 15:29,-87.616,499.941,1,1.5,135.4,10,135.179,135.617,135.26,135.14,134.85,135.29,135.36,135.72,135.99,135.87,135.51,134.98,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,199,负极,正向,137,140,143,50,2#,2024/3/18 15:29,-87.616,499.941,1,1.5,135.55,10,135.337,135.758,135.48,135.24,135.09,135.39,135.49,135.87,136.21,135.9,135.73,135.07,24968.16,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.16,24968.12,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,200,负极,反向,137,140,143,50,2#,2024/3/18 15:29,-87.616,499.941,1,1.5,135.37,10,135.114,135.632,135.26,135.08,134.76,135.11,135.36,135.68,136.11,135.81,135.6,134.96,24968.16,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,201,负极,正向,137,140,143,50,2#,2024/3/18 15:29,-87.616,499.941,1,1.5,135.52,10,135.291,135.749,135.42,135.26,134.97,135.34,135.47,135.74,136.22,135.83,135.76,135.18,24968.16,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.16,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,202,负极,反向,137,140,143,50,2#,2024/3/18 15:29,-87.616,499.941,1,1.5,135.39,10,135.193,135.584,135.23,135.2,134.87,135.2,135.46,135.65,136.04,135.77,135.5,134.96,24968.16,0,0,0,0,0,0,0,0,0,0,24968.12,24968.12,24968.16,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,203,负极,正向,137,140,143,50,2#,2024/3/18 15:29,-87.616,499.941,1,1.5,135.52,10,135.291,135.755,135.44,135.2,134.99,135.37,135.46,135.74,136.18,135.88,135.81,135.16,24968.16,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,204,负极,反向,137,140,143,50,2#,2024/3/18 15:29,-87.616,499.941,1,1.5,135.41,10,135.182,135.643,135.28,135.11,134.85,135.33,135.34,135.68,136.13,135.79,135.64,134.97,24968.16,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,205,负极,正向,137,140,143,50,2#,2024/3/18 15:29,-87.616,499.941,1,1.5,135.53,10,135.307,135.759,135.48,135.22,134.99,135.35,135.49,135.73,136.22,135.9,135.77,135.18,24968.16,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.16,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,206,负极,反向,137,140,143,50,2#,2024/3/18 15:29,-87.616,499.941,1,1.5,135.41,10,135.205,135.615,135.29,135.2,134.91,135.14,135.48,135.71,135.92,135.86,135.65,134.93,24968.16,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.16,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,207,负极,正向,137,140,143,50,2#,2024/3/18 15:29,-87.616,499.941,1,1.5,135.56,10,135.357,135.755,135.45,135.39,135,135.37,135.57,135.85,136.23,135.85,135.72,135.12,24968.16,0,0,0,0,0,0,0,0,0,0,24968.16,24968.16,24968.12,24968.16,0,24.03,478.58,483.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E3J2BC1282,,208,负极,反向,137,140,143,50,2#,2024/3/18 15:29,-87.616,499.941,1,1.5,135.41,10,135.245,135.582,135.05,135.07,135.07,135.71,135.33,135.69,136.29,135.58,135.5,134.85,25150.33,0,0,0,0,0,0,0,0,0,0,25090.49,25090.49,25011.12,25340.36,4.99,24.26,476.87,483.37,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
