ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3L2BC2432,,105,负极,正向,137,140,143,50.000,4#,2024-03-21 00:52:45,-5.931,497.699,1,5.5,140.130,10,140.270,139.984,138.800,140.100,140.560,140.840,141.050,140.930,140.900,140.130,139.550,138.410,421019,0,0,0,0,0,0,0,0,0,0,422476.4,422476.4,423518.8,426677.97,99.98,425.54,460.60,600.33,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.07,140.09,0.00,0.00,5.00
E3L2BC2432,,106,负极,反向,137,140,143,50.000,4#,2024-03-21 00:52:50,-5.931,497.699,1,5.5,139.960,10,139.754,140.165,138.730,139.440,139.930,140.130,140.540,141.060,140.540,140.240,139.720,139.260,431209.6,0,0,0,0,0,0,0,0,0,0,429890.8,429880.2,428603.7,434911.81,99.99,434.70,459.59,600.58,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.08,140.09,0.00,0.00,5.00
E3L2BC2432,,107,负极,正向,137,140,143,50.000,4#,2024-03-21 00:52:55,-5.931,497.699,1,5.5,139.680,10,139.366,139.992,137.720,138.820,140.010,139.980,140.300,140.560,139.920,140.130,140.090,139.260,437762.3,0,0,0,0,0,0,0,0,0,0,439038.8,439038.8,440038.7,443134.41,99.98,441.82,459.59,600.58,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.07,140.09,0.00,0.00,5.00
E3L2BC2432,,108,负极,反向,137,140,143,50.000,4#,2024-03-21 00:53:00,-5.931,497.699,1,5.5,139.640,10,139.787,139.493,138.290,139.640,140.160,140.470,140.380,140.560,140.050,139.180,139.400,138.270,447623.3,0,0,0,0,0,0,0,0,0,0,446165.9,446165.9,445017.2,451527.06,100.01,451.48,461.93,600.02,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,140.09,0.00,0.00,5.00
E3L2BC2432,,109,负极,正向,137,140,143,50.000,4#,2024-03-21 00:53:05,-5.931,497.699,1,5.5,139.860,10,140.101,139.611,138.400,139.690,140.480,140.860,141.070,140.710,140.200,139.620,139.310,138.210,454005.7,0,0,0,0,0,0,0,0,0,0,455409.9,455409.9,456526.8,459558.34,99.99,458.91,461.93,600.02,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,140.07,0.00,0.00,5.00
E3L2BC2432,,110,负极,反向,137,140,143,50.000,4#,2024-03-21 00:53:10,-5.931,497.699,1,5.5,139.950,10,139.788,140.116,138.510,139.690,140.270,140.180,140.300,140.520,140.200,140.480,140.190,139.180,464015.4,0,0,0,0,0,0,0,0,0,0,462579.2,462579.2,461504.9,467802.13,99.99,468.66,460.59,602.21,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,140.06,0.00,0.00,5.00
E3L2BC2432,,111,负极,正向,137,140,143,50.000,4#,2024-03-21 00:53:25,-6.431,497.699,1,5.5,140.210,10,140.407,140.020,138.590,140.130,140.920,141.170,141.230,140.870,140.510,140.150,139.790,138.780,486470.6,0,0,0,0,0,0,0,0,0,0,487917.2,487917.2,489066,492151.06,99.98,492.80,460.59,602.21,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.04,140.06,0.00,0.00,5.00
E3L2BC2432,,112,负极,反向,137,140,143,50.000,4#,2024-03-21 00:53:38,-6.431,497.698,1,5.5,139.960,10,139.810,140.108,138.240,139.320,140.240,140.450,140.800,140.650,140.160,140.320,140.130,139.280,511436.4,0,0,0,0,0,0,0,0,0,0,509947.4,509947.4,509298.3,515127.88,99.98,514.65,460.38,600.67,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.05,140.06,0.00,0.00,5.00
E3L2BC2432,,113,负极,正向,137,140,143,50.000,4#,2024-03-21 00:53:43,-6.431,497.698,1,5.5,139.810,10,139.604,140.027,138.430,139.300,139.790,139.920,140.570,140.780,139.840,139.600,140.140,139.770,517627.7,0,0,0,0,0,0,0,0,0,0,519191.3,519191.3,520234,523339.94,99.99,524.47,460.38,600.67,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.04,140.06,0.00,0.00,5.00
E3L2BC2432,,114,负极,反向,137,140,143,50.000,4#,2024-03-21 00:53:49,-6.431,497.698,1,5.5,139.710,10,139.873,139.546,138.590,140.040,140.520,140.100,140.110,140.530,140.130,139.740,139.260,138.080,527818.4,0,0,0,0,0,0,0,0,0,0,526414.2,526414.2,525318.8,531903.00,99.99,532.05,462.13,601.15,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.06,0.00,0.00,5.00
E3L2BC2432,,115,负极,正向,137,140,143,50.000,4#,2024-03-21 00:53:53,-6.431,497.698,1,5.5,140.110,10,140.370,139.851,139.100,140.200,140.870,140.730,140.940,141.090,140.720,139.840,139.050,138.550,534041.3,0,0,0,0,0,0,0,0,0,0,535562.4,535562.4,536764.2,539785.25,99.98,539.72,462.13,601.15,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.05,0.00,0.00,5.00
E3L2BC2432,,116,负极,反向,137,140,143,50.000,4#,2024-03-21 00:53:58,-6.431,497.698,1,5.5,140.130,10,140.017,140.240,139.060,140.020,140.220,140.140,140.650,140.980,140.800,140.320,139.870,139.240,544327.4,0,0,0,0,0,0,0,0,0,0,542774.4,542774.4,541731.8,548007.75,99.99,549.32,460.37,602.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.04,140.04,0.00,0.00,5.00
E3L2BC2432,,117,负极,正向,137,140,143,50.000,4#,2024-03-21 00:54:03,-6.431,497.698,1,5.5,139.850,10,139.630,140.074,137.840,139.290,140.230,140.480,140.310,140.160,140.340,140.510,140.180,139.180,550986.4,0,0,0,0,0,0,0,0,0,0,552209.6,552209.6,553156.4,556220.00,99.99,556.58,460.37,602.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.03,140.08,0.00,0.00,5.00
E3L2BC2432,,118,负极,反向,137,140,143,50.000,4#,2024-03-21 00:54:08,-6.431,497.698,1,5.5,139.800,10,139.966,139.634,138.670,139.510,140.180,140.670,140.800,140.530,139.820,139.510,139.350,138.960,560740.9,0,0,0,0,0,0,0,0,0,0,559283.3,559283.3,558145.1,564442.50,99.98,563.94,462.12,601.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.01,140.08,0.00,0.00,5.00
E3L2BC2432,,119,负极,正向,137,140,143,50.000,4#,2024-03-21 00:54:13,-6.431,497.698,1,5.5,139.790,10,140.134,139.454,138.630,139.800,140.580,140.760,140.900,140.160,139.520,139.550,139.540,138.510,566973.9,0,0,0,0,0,0,0,0,0,0,568431.6,568431.6,569686.7,572675.88,99.98,573.78,461.42,602.45,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.00,140.06,0.00,0.00,5.00
E3L2BC2432,,120,负极,反向,137,140,143,50.000,4#,2024-03-21 00:54:18,-6.431,497.698,1,5.5,140.040,10,139.838,140.245,138.580,139.760,140.550,140.160,140.130,140.090,140.200,140.630,140.490,139.820,577175.5,0,0,0,0,0,0,0,0,0,0,575707.4,575707.4,574696.9,580877.44,99.98,581.07,461.42,602.45,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.96,140.01,0.00,0.00,5.00
E3L2BC2432,,121,负极,正向,137,140,143,50.000,4#,2024-03-21 00:54:23,-6.431,497.698,1,5.5,139.970,10,139.779,140.154,138.650,139.900,140.110,139.900,140.340,140.680,140.220,139.880,140.220,139.770,583387.8,0,0,0,0,0,0,0,0,0,0,584940.9,584940.9,585993.7,589110.50,99.98,588.43,461.84,601.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,140.00,0.00,0.00,5.00
E3L2BC2432,,122,负极,反向,137,140,143,50.000,4#,2024-03-21 00:54:28,-6.431,497.698,1,5.5,139.650,10,139.802,139.490,138.160,139.970,140.430,140.220,140.240,140.440,140.210,139.590,139.130,138.080,593567.4,0,0,0,0,0,0,0,0,0,0,592525,592525,591067.8,597333.19,99.98,597.58,461.84,601.83,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.89,139.98,0.00,0.00,5.00
E3L2BC2432,,123,负极,正向,137,140,143,50.000,4#,2024-03-21 00:54:33,-6.431,497.698,1,5.5,139.510,10,139.649,139.362,138.430,139.970,140.330,139.700,139.810,140.020,139.740,139.500,138.920,138.630,599907.6,0,0,0,0,0,0,0,0,0,0,601662.7,601662.7,602396.6,605906.81,99.98,605.25,462.48,603.08,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.90,139.97,0.00,0.00,5.00
E3L2BC2432,,124,负极,反向,137,140,143,50.000,4#,2024-03-21 00:54:38,-6.431,497.698,1,5.5,139.840,10,139.791,139.883,138.860,139.680,140.080,139.940,140.380,140.520,139.800,139.820,139.600,139.680,610076.6,0,0,0,0,0,0,0,0,0,0,608800.1,608800.1,607481.4,613789.00,99.99,615.14,462.48,603.08,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,139.95,0.00,0.00,5.00
E3L2BC2432,,125,负极,正向,137,140,143,50.000,4#,2024-03-21 00:54:43,-6.431,497.698,1,5.5,139.900,10,139.833,139.969,138.520,139.760,140.490,140.320,140.070,140.250,140.640,140.520,139.850,138.590,616288.9,0,0,0,0,0,0,0,0,0,0,617948.2,617948.2,618916,622011.63,99.99,622.59,462.96,603.43,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.95,0.00,0.00,5.00
E3L2BC2432,,126,负极,反向,137,140,143,50.000,4#,2024-03-21 00:54:48,-6.431,497.698,1,5.5,139.870,10,139.939,139.793,138.380,139.260,140.180,140.800,141.080,140.550,140.050,139.860,139.690,138.820,626500.6,0,0,0,0,0,0,0,0,0,0,625043.3,625043.3,623894.3,630244.75,99.99,630.00,462.96,603.43,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.91,139.94,0.00,0.00,5.00
E3L2BC2432,,127,负极,正向,137,140,143,50.000,4#,2024-03-21 00:55:02,-6.889,497.698,1,5.5,140.310,10,140.219,140.407,139.060,140.460,140.800,140.210,140.570,140.880,141.070,140.980,140.050,139.050,648934.4,0,0,0,0,0,0,0,0,0,0,650402.5,650402.5,651530,654614.63,100.01,654.98,462.87,603.52,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.89,139.91,0.00,0.00,5.00
E3L2BC2432,,128,负极,反向,137,140,143,50.000,4#,2024-03-21 00:55:16,-6.889,497.619,1,5.5,140.040,10,140.258,139.815,138.860,139.780,140.380,141.060,141.200,140.660,139.740,139.770,140.090,138.810,673868.2,0,0,0,0,0,0,0,0,0,0,672410.8,672410.8,671198.2,677548.75,99.99,677.20,462.87,603.52,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.91,139.92,0.00,0.00,5.00
E3L2BC2432,,129,负极,正向,137,140,143,50.000,4#,2024-03-21 00:55:21,-6.889,497.619,1,5.5,139.820,10,140.021,139.617,138.800,139.690,140.260,140.550,140.800,139.920,139.460,139.630,139.690,139.390,680101.5,0,0,0,0,0,0,0,0,0,0,681580.2,681580.2,682611.9,685792.63,99.99,687.03,462.02,601.98,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.93,0.00,0.00,5.00
E3L2BC2432,,130,负极,反向,137,140,143,50.000,4#,2024-03-21 00:55:26,-6.889,497.619,1,5.5,139.770,10,139.775,139.771,138.370,139.650,140.650,140.360,139.840,139.690,139.800,140.150,139.950,139.260,690345.4,0,0,0,0,0,0,0,0,0,0,688845.6,688845.6,687856.2,694036.75,99.98,694.47,462.02,601.98,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,139.91,0.00,0.00,5.00
E3L2BC2432,,131,负极,正向,137,140,143,50.000,4#,2024-03-21 00:55:31,-6.889,497.619,1,5.5,139.810,10,139.740,139.890,138.960,139.830,139.640,139.910,140.350,140.720,140.220,139.720,139.630,139.160,696536.5,0,0,0,0,0,0,0,0,0,0,698089.4,698089.4,699131.7,702333.56,99.99,702.37,463.31,604.23,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,139.91,0.00,0.00,5.00
E3L2BC2432,,132,负极,反向,137,140,143,50.000,4#,2024-03-21 00:55:36,-6.889,497.619,1,5.5,140.060,10,140.091,140.028,138.680,140.050,140.570,140.550,140.600,140.950,140.930,140.140,139.500,138.630,706716.2,0,0,0,0,0,0,0,0,0,0,705323.1,705323.1,704227.3,710471.44,99.99,709.94,463.31,604.23,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.92,139.91,0.00,0.00,5.00
E3L2BC2432,,133,负极,正向,137,140,143,50.000,4#,2024-03-21 00:55:41,-6.889,497.619,1,5.5,139.950,10,139.888,140.006,139.080,140.270,140.330,139.580,140.180,140.530,140.450,140.100,139.500,139.460,712949.9,0,0,0,0,0,0,0,0,0,0,714481.4,714481.4,715598.4,718683.44,99.99,719.64,462.81,603.18,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.91,0.00,0.00,5.00
E3L2BC2432,,134,负极,反向,137,140,143,50.000,4#,2024-03-21 00:55:46,-6.889,497.619,1,5.5,139.790,10,139.841,139.748,138.760,139.650,139.990,140.170,140.640,140.560,139.800,139.300,139.380,139.690,723182.9,0,0,0,0,0,0,0,0,0,0,721725.6,721725.6,720693.8,726916.38,99.98,727.22,462.81,603.18,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.91,0.00,0.00,5.00
E3L2BC2432,,135,负极,正向,137,140,143,50.000,4#,2024-03-21 00:55:51,-6.889,497.619,1,5.5,139.990,10,140.038,139.931,138.600,139.590,140.590,140.790,140.620,140.470,140.540,140.310,139.920,138.420,729810.1,0,0,0,0,0,0,0,0,0,0,731118.2,731118.2,732011.8,735128.63,99.98,734.61,463.43,604.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.91,0.00,0.00,5.00
E3L2BC2432,,136,负极,反向,137,140,143,50.000,4#,2024-03-21 00:55:56,-6.889,497.619,1,5.5,140.020,10,139.802,140.242,138.480,139.100,139.900,140.550,140.980,140.880,140.180,140.400,140.440,139.320,739596.3,0,0,0,0,0,0,0,0,0,0,738138.9,738138.9,737096.4,743680.94,99.98,744.39,463.43,604.03,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.93,139.92,0.00,0.00,5.00
