ObjectNo,StepSequenceNo,SequenceNo,Datetime,LAACA_AR034,LAACA_AR035,LAACA_AR036,LAACA_AR037,LAACA_AR038,LAACA_AR039,LAACA_AR040,LAACA_AR041,LAACA_AR042,LAACA_AR043,LAACA_AR044,LAACA_AR045,LAACA_AR013,LAACA_AR046,LAACA_AR047,LAACA_AR048,LAACA_AR014,LAACA_AR015,LAACA_AR016,LAACA_AR017,LAACA_AR018,LAACA_AR019,LAACA_AR020,LAACA_AR021,LAACA_AR022,LAACA_AR023,LAACA_AR024,LAACA_AR025,LAACA_AR026,LAACA_AR027,LAACA_AR028,LAACA_AR029,LAACA_AR030,LAACA_AR031,LAACA_AR032,LAACA_AR033,LAACA_AR049,LAACA_AR050,LAACA_AR051,LAACA_AR052,LAACA_AR053,LAACA_AR054,LAACA_AR055,LAACA_AR056,LAACA_AR057,LAACA_AR058,LAACA_AR059,LAACA_AR060,LAACA_AR061,LAACA_AR062,LAACA_AR063,LAACA_AR064,LAACA_AR065,LAACA_AR066,LAACA_AR067,LAACA_AR068,LAACA_AR069,LAACA_AR070,LAACA_AR071,LAACA_AR072,LAACA_AR073,LAACA_AR074,LAACA_AR075,LAACA_AR076,LAACA_AR077,LAACA_AR078,LAACA_AR079,LAACA_AR080,LAACA_AR081,LAACA_AR082,LAACA_AR083,LAACA_AR084,LAACA_AR085,LAACA_AR086,LAACA_AR087,LAACA_AR088,LAACA_AR089,LAACA_AR090,LAACA_AR091,LAACA_AR092,LAACA_AR093,LAACA_AR094,LAACA_AR095,LAACA_AR096,LAACA_AR097,LAACA_AR098,LAACA_AR099,LAACA_AR100,LAACA_AR101,LAACA_AR102,LAACA_AR103,LAACA_AR104,LAACA_AR105,LAACA_AR106,LAACA_AR107,LAACA_AR108,LAACA_AR109,LAACA_AR110,LAACA_AR111,LAACA_AR112,LAACA_AR113,LAACA_AR114
E3N2BC1432,,163,负极,正向,137,140,143,50.000,4#,2024-03-22 13:57:15,5.685,497.785,1,5.5,140.920,10,141.089,140.748,139.860,140.790,141.390,141.640,141.770,141.490,141.330,141.060,140.560,139.300,50370.41,0,0,0,0,0,0,0,0,0,0,50370.33,50370.33,50370.45,50370.45,0.00,49.76,550.02,690.77,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,164,负极,反向,137,140,143,50.000,4#,2024-03-22 13:57:20,5.685,497.785,1,5.5,141.000,10,141.162,140.845,139.760,141.020,141.550,141.820,141.660,141.740,141.470,141.190,140.550,139.280,50468.07,0,0,0,0,0,0,0,0,0,0,50380.31,50380.31,50370.33,50645.30,4.95,49.97,548.60,690.38,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,165,负极,正向,137,140,143,50.000,4#,2024-03-22 13:57:25,5.685,497.785,1,5.5,141.090,10,141.049,141.128,140.050,140.750,141.190,141.440,141.820,141.710,141.680,141.240,140.900,140.110,50773.4,0,0,0,0,0,0,0,0,0,0,50838.98,50838.98,50884.96,51041.69,4.97,50.34,548.32,690.30,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,166,负极,反向,137,140,143,50.000,4#,2024-03-22 13:57:30,5.685,497.785,1,5.5,141.520,10,141.413,141.629,140.110,141.070,141.650,142.110,142.130,142.150,141.970,141.860,141.450,140.720,51265.37,0,0,0,0,0,0,0,0,0,0,51193.2,51193.2,51136.57,51453.67,4.95,50.73,548.32,690.30,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,167,负极,正向,137,140,143,50.000,4#,2024-03-22 13:57:35,5.685,497.785,1,5.5,141.500,10,141.266,141.722,139.970,141.070,141.370,141.880,142.050,142.120,142.020,141.880,141.660,140.930,51580.08,0,0,0,0,0,0,0,0,0,0,51664.16,51664.67,51703,51865.54,4.99,51.09,548.32,690.30,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,168,负极,反向,137,140,143,50.000,4#,2024-03-22 13:57:40,5.685,497.785,1,5.5,141.280,10,141.338,141.228,140.240,141.240,141.610,141.730,141.870,141.970,141.600,141.360,140.900,140.320,52742.47,0,0,0,0,0,0,0,0,0,0,52397.02,52397.02,52172.11,53431.97,19.98,52.54,543.17,688.89,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,169,负极,正向,137,140,143,50.000,4#,2024-03-22 13:57:45,5.685,497.785,1,5.5,141.290,10,141.072,141.505,140.100,141.090,141.180,141.400,141.590,141.990,141.620,141.570,141.480,140.860,53932.9,0,0,0,0,0,0,0,0,0,0,54242.89,54245.02,54503.77,55076.91,20.00,54.01,543.17,688.89,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,170,负极,反向,137,140,143,50.000,4#,2024-03-22 13:57:49,5.685,497.785,1,5.5,141.060,10,141.313,140.805,140.340,141.270,141.460,141.850,141.650,141.770,141.460,140.870,140.330,139.580,55995.95,0,0,0,0,0,0,0,0,0,0,55673.3,55673.3,55509.9,56715.48,20.00,55.50,538.59,683.28,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,171,负极,正向,137,140,143,50.000,4#,2024-03-22 13:57:54,5.685,497.785,1,5.5,142.430,10,142.752,142.113,142.220,142.870,142.860,142.880,142.930,142.840,142.680,142.320,141.870,140.850,57226.63,0,0,0,0,0,0,0,0,0,0,57541.18,57541.18,57725.86,58360.27,20.00,57.55,538.59,683.28,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,172,负极,反向,137,140,143,50.000,4#,2024-03-22 13:57:59,5.685,497.785,1,5.5,142.370,10,142.212,142.525,140.990,141.890,142.410,142.770,143.000,143.190,142.930,142.710,142.270,141.530,59317.67,0,0,0,0,0,0,0,0,0,0,0,0,58740.2,59994.80,19.98,59.10,535.59,680.28,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,173,负极,正向,137,140,143,50.000,4#,2024-03-22 13:58:04,5.685,497.785,1,5.5,141.890,10,141.828,141.951,140.910,141.660,141.930,142.160,142.490,142.320,142.270,141.980,141.980,141.200,60495.92,0,0,0,0,0,0,0,0,0,0,60820.45,60820.45,61022.1,61637.85,19.98,60.65,532.59,677.28,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.09,141.82,-2.09,-1.82,5.00
E3N2BC1432,,174,负极,反向,137,140,143,50.000,4#,2024-03-22 13:58:09,5.685,497.785,1,5.5,140.740,10,140.634,140.845,139.390,140.270,140.890,141.140,141.480,141.500,141.250,141.060,140.520,139.900,62533.68,0,0,0,0,0,0,0,0,0,0,62323.58,62323.58,62062.44,63295.71,20.00,62.20,532.59,677.28,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.03,141.85,-2.03,-1.85,5.00
E3N2BC1432,,175,负极,正向,137,140,143,50.000,4#,2024-03-22 13:58:14,5.685,497.785,1,5.5,140.110,10,140.270,139.946,139.620,140.380,140.390,140.420,140.540,140.680,140.380,140.020,139.610,139.040,64129.05,0,0,0,0,0,0,0,0,0,0,64483,64486.14,64842.98,65764.10,29.98,64.88,533.08,677.81,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.75,141.65,-1.75,-1.65,5.00
E3N2BC1432,,176,负极,反向,137,140,143,50.000,4#,2024-03-22 13:58:19,5.685,497.785,1,5.5,138.970,10,138.624,139.321,137.650,138.400,138.850,139.080,139.140,139.680,139.680,139.470,139.260,138.520,67738.31,0,0,0,0,0,0,0,0,0,0,66965.37,66965.37,66450.73,69594.05,50.00,67.79,531.48,677.13,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.50,141.36,-1.50,-1.36,5.00
E3N2BC1432,,177,负极,正向,137,140,143,50.000,4#,2024-03-22 13:58:34,5.773,497.785,1,5.5,139.880,10,139.872,139.882,138.790,139.540,140.060,140.390,140.590,140.360,140.050,140.110,139.800,139.090,78887.87,0,0,0,0,0,0,0,0,0,0,79722.35,79722.35,80237.88,81752.17,49.96,80.32,532.75,677.18,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.08,141.07,-1.08,-1.07,5.00
E3N2BC1432,,178,负极,反向,137,140,143,50.000,4#,2024-03-22 13:58:48,5.773,497.693,1,5.5,140.180,10,139.962,140.398,138.750,139.390,139.740,140.840,141.100,141.170,140.990,140.680,140.030,139.120,92902.59,0,0,0,0,0,0,0,0,0,0,91742.16,91742.16,91009.07,95785.08,79.96,93.64,529.63,675.84,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.93,140.92,-0.93,-0.92,5.00
E3N2BC1432,,179,负极,正向,137,140,143,50.000,4#,2024-03-22 13:58:53,5.773,497.693,1,5.5,140.210,10,139.874,140.542,138.330,139.530,140.170,140.560,140.780,141.020,141.120,140.620,140.380,139.570,97767.23,0,0,0,0,0,0,0,0,0,0,99018.17,99018.17,99849.63,102804.10,83.67,99.26,528.19,675.11,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.82,140.86,-0.82,-0.86,5.00
E3N2BC1432,,180,负极,反向,137,140,143,50.000,4#,2024-03-22 13:58:57,5.773,497.693,1,5.5,139.550,10,139.503,139.592,138.280,139.340,139.680,140.070,140.140,140.120,139.980,139.800,139.450,138.610,107237.1,0,0,0,0,0,0,0,0,0,0,106173.6,106173.6,104748.3,111023.77,99.98,109.04,528.16,674.48,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.72,140.83,-0.72,-0.83,5.00
E3N2BC1432,,181,负极,正向,137,140,143,50.000,4#,2024-03-22 13:59:02,5.773,497.693,1,5.5,139.680,10,139.603,139.767,138.030,139.500,140.010,140.100,140.370,140.500,140.310,139.990,139.590,138.440,113576.5,0,0,0,0,0,0,0,0,0,0,115161.1,115161.1,116171.7,119235.10,99.99,117.24,528.16,674.48,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.61,140.71,-0.61,-0.71,5.00
E3N2BC1432,,182,负极,反向,137,140,143,50.000,4#,2024-03-22 13:59:07,5.773,497.693,1,5.5,140.030,10,140.015,140.040,139.460,140.460,139.870,139.880,140.410,140.230,140.240,140.300,139.990,139.430,123646.9,0,0,0,0,0,0,0,0,0,0,122819.4,122819.4,121160.5,127388.24,99.99,124.87,529.88,675.95,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.53,140.63,-0.53,-0.63,5.00
E3N2BC1432,,183,负极,正向,137,140,143,50.000,4#,2024-03-22 13:59:12,5.773,497.693,1,5.5,141.680,10,141.390,141.961,140.150,141.220,141.300,141.940,142.340,142.350,142.280,142.310,141.900,140.970,129922.6,0,0,0,0,0,0,0,0,0,0,131512.5,131512.5,132280.3,135081.92,54.04,131.83,531.50,676.39,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.49,140.59,0.00,-0.59,5.00
E3N2BC1432,,184,负极,反向,137,140,143,50.000,4#,2024-03-22 13:59:17,5.773,497.693,1,5.5,141.930,10,141.772,142.086,140.680,141.610,141.620,142.270,142.680,142.500,142.360,142.420,142.090,141.060,139122.4,0,0,0,0,0,0,0,0,0,0,137781.8,137781.8,137124.6,142350.52,0.00,134.60,533.77,676.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.55,140.69,-0.55,-0.69,5.00
E3N2BC1432,,185,负极,正向,137,140,143,50.000,4#,2024-03-22 13:59:22,5.773,497.693,1,5.5,142.100,10,141.977,142.232,140.950,141.810,141.880,142.420,142.820,142.540,142.500,142.570,142.330,141.220,144524.2,0,0,0,0,0,0,0,0,0,0,145739.6,145739.6,146879.5,149162.63,0.00,134.60,533.77,676.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.63,140.78,0.00,0.00,5.00
E3N2BC1432,,186,负极,反向,137,140,143,50.000,4#,2024-03-22 13:59:27,5.773,497.693,1,5.5,142.320,10,142.163,142.484,141.080,142.060,142.070,142.520,143.080,142.940,142.790,142.760,142.610,141.320,152825.4,0,0,0,0,0,0,0,0,0,0,151540.8,151540.8,150607,155505.06,0.00,134.60,533.77,676.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.72,140.87,0.00,0.00,5.00
E3N2BC1432,,187,负极,正向,137,140,143,50.000,4#,2024-03-22 13:59:32,5.773,497.693,1,5.5,142.270,10,142.110,142.430,140.890,142.060,142.120,142.440,143.050,142.900,142.610,142.790,142.450,141.390,157376.5,0,0,0,0,0,0,0,0,0,0,158559.6,158559.6,159242.7,161409.81,0.00,134.60,533.77,676.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140.81,140.97,0.00,0.00,5.00
E3N2BC1432,,188,负极,反向,137,140,143,50.000,4#,2024-03-22 13:59:37,5.773,497.693,1,5.5,142.090,10,142.100,142.082,140.450,141.100,143.210,142.560,143.180,142.610,142.750,142.120,142.180,140.750,164281.4,0,0,0,0,0,0,0,0,0,0,163560,163560,162594.4,166738.22,0.00,134.60,533.77,676.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,189,负极,正向,137,140,143,50.000,4#,2024-03-22 13:59:42,5.773,497.693,1,5.5,141.590,10,141.161,142.018,139.890,138.900,140.120,141.750,145.150,142.000,142.390,142.630,142.430,140.640,168336.1,0,0,0,0,0,0,0,0,0,0,169083.5,169083.5,169764.5,171190.61,0.00,134.60,533.77,676.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,190,负极,反向,137,140,143,50.000,4#,2024-03-22 13:59:47,5.773,497.693,1,5.5,142.730,10,142.556,142.903,141.150,142.660,142.730,142.970,143.270,143.480,143.440,143.090,142.870,141.640,173271.1,0,0,0,0,0,0,0,0,0,0,172635.9,172635.9,172052.3,175012.44,0.00,134.60,533.77,676.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,191,负极,正向,137,140,143,50.000,4#,2024-03-22 13:59:52,5.773,497.693,1,5.5,141.940,10,141.950,141.943,142.350,140.090,140.450,144.900,0,143.840,141.920,141.150,140.860,0,176721,0,0,0,0,0,0,0,0,0,0,0,0,177176.3,178034.14,0.00,134.60,533.77,676.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,192,负极,反向,137,140,143,50.000,4#,2024-03-22 13:59:57,5.773,497.693,1,5.5,141.730,10,142.227,141.230,137.930,143.000,141.870,144.470,143.860,143.340,141.060,140.310,141.100,140.340,179296.7,0,0,0,0,0,0,0,0,0,0,178941.4,178941.4,178470.5,180165.78,0.00,134.60,533.77,676.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,193,负极,正向,137,140,143,50.000,4#,2024-03-22 14:00:12,5.769,497.693,1,5.5,142.690,10,143.716,141.668,142.180,144.770,143.510,144.320,143.810,142.330,141.560,141.930,141.600,140.920,182212.9,0,0,0,0,0,0,0,0,0,0,182214.5,182214.5,182214.6,182212.06,0.00,134.60,533.77,676.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
E3N2BC1432,,194,负极,反向,137,140,143,50.000,4#,2024-03-22 14:00:25,5.769,497.741,1,5.5,142.380,10,142.636,142.120,138.680,143.040,142.300,144.890,144.270,143.530,141.780,141.720,142.240,141.330,182213.2,0,0,0,0,0,0,0,0,0,0,0,0,182213.2,182213.13,0.00,134.60,533.77,676.17,25.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
