产品型号,批次膜卷号,操作员工号,扫描方向,厚度下限,厚度目标,厚度上限,极限偏离,设备编号,正负极,时间,负校准(um),正校准(um),k值,b值,厚度平均值,分区数,左厚度均值,右厚度均值,厚度1,厚度2,厚度3,厚度4,厚度5,厚度6,厚度7,厚度8,厚度9,厚度10,分条1起点卷长(mm),分条1终点卷长(mm),分条2起点卷长(mm),分条2终点卷长(mm),卷长,辊压速度(m/min), 辊压记米(m),主轧传动侧主缸辊缝(um), 主轧操作侧主缸辊缝(um),主轧传动侧主缸压力(t), 主轧操作侧主缸压力(t),主轧传动侧上弯缸压力(t),主轧传动侧下弯缸压力(t), 主轧操作侧上弯缸压力(t), 主轧操作侧下弯缸压力(t), 从轧传动侧主缸辊缝(um), 从轧操作侧主缸辊缝(um),从轧传动侧主缸压力(t),从轧操作侧主缸压力(t), 从轧传动侧上弯缸压力(t), 从轧传动侧下弯缸压力(t), 从轧操作侧上弯缸压力(t), 从轧操作侧下弯缸压力(t), 放卷张力(N), 入口pinch(除皱)张力(N), 中间pinch张力(N), 出口pinch(除皱)张力(N), 收卷张力1(N), 收卷张力2(N), 分切张力(N),本机闭环开关状态, 闭环软件与plc连接状态, 辊压机闭环开关状态,辊压机运行状态,辊压机报警信息代号,放卷A轴卷径 ,收卷1B轴卷径 ,收卷2B轴卷径 ,闭环拉伸进料张力 ,闭环拉伸出料张力 ,闭环拉伸A1压力 ,闭环拉伸A2压力 ,闭环拉伸A3压力 ,闭环拉伸A4压力 ,闭环拉伸A5压力 ,闭环拉伸B1压力 ,闭环拉伸B2压力 ,闭环拉伸B3压力 ,闭环拉伸B4压力 ,闭环拉伸B5压力 ,除尘风速1 ,除尘风速2,除尘风速3 ,除尘风速4,除尘风速5,除尘负压1 ,除尘负压2 ,轧辊寿命 ,切刀寿命 ,毛刷寿命 ,CCD外观NG类型 ,是否打标 ,闭环加权左均厚, 闭环加权右均厚,闭环左侧调节量, 闭环右侧调节量, 闭环辊压机距离,闭环最大调节量, 闭环最小调节量, 闭环左侧单位调节量,闭环右侧单位调节量,闭环最大加权趟数, 闭环最小加权趟数, 联动引带状态
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:47,-105.176,499.961,1,1.5,140.18,10,140.386,139.974,141.7,140.32,140.34,140,139.59,139.85,139.94,139.92,140.12,140.03,1389596,1390532,1390532,1392064,1394903.75,99.98,1394.27,473.38,460.07,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.05,140.01,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:47,-105.176,499.961,1,1.5,139.15,10,138.967,139.322,139.88,139.09,139.19,138.21,138.47,139.31,139.98,139.27,138.93,139.14,1399574,1398106,1398106,1397074,1403073.13,99.98,1402.92,473.38,460.07,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.01,139.95,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:47,-105.176,499.961,1,1.5,139.27,10,139.17,139.369,140.14,139.01,138.87,138.92,138.91,139.73,140.04,139.21,138.74,139.12,1405584,1407137,1407137,1408190,1411274.25,99.98,1410.88,479.41,463.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.02,139.95,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:47,-105.176,499.961,1,1.5,140.86,10,141.008,140.707,142.33,141.2,140.34,140.44,140.73,141.28,141.21,140.58,140.23,140.24,1415667,1414721,1414721,1413072,1419517.38,99.98,1420.16,479.41,463.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.82,139.84,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:47,-105.176,499.961,1,1.5,140.6,10,140.919,140.278,142.15,141.17,140.76,140.59,139.93,139.54,140.47,140.5,140.61,140.28,1422283,1423251,1423251,1424633,1427654.13,99.98,1427.25,474.44,460.03,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.91,139.89,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:47,-105.176,499.961,1,1.5,139.14,10,139.112,139.159,140.05,139.21,139.11,138.98,138.21,138.79,139.59,139.41,139.08,138.93,1432111,1430835,1430835,1429813,1435823.63,99.98,1434.64,474.44,460.02,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.97,139.86,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:48,-105.176,499.961,1,1.5,139.46,10,139.279,139.633,139.92,138.63,138.63,139.29,139.93,139.62,140.2,139.43,139.42,139.5,1438313,1439664,1439664,1441302,1443992.88,99.99,1443.78,478.35,464.05,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.91,139.85,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:48,-105.176,499.961,1,1.5,140.86,10,140.786,140.935,141.86,141.68,140.36,139.74,140.3,141.37,141.54,141.04,140.68,140.05,1448716,1447248,1447248,1445791,1452161.75,99.99,1451.23,478.35,464.05,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.89,139.89,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:48,-105.18,499.961,1,1.5,139.73,10,139.693,139.764,140.38,139.41,139.27,139.44,139.96,140.45,140.28,139.34,139.28,139.47,1471148,1472073,1472073,1473659,1476487.88,99.98,1475.49,475.16,459.05,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,139.99,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:48,-105.18,499.883,1,1.5,139.69,10,139.921,139.458,141.05,140.16,139.88,139.21,139.31,139.45,140.21,139.64,139.03,138.96,1496178,1494709,1494709,1493997,1499687.63,99.98,1498.21,475.16,459.04,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.98,139.93,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:48,-105.18,499.883,1,1.5,139.73,10,139.924,139.537,141.15,140.5,139.81,139,139.16,139.15,139.63,139.42,139.7,139.79,1502198,1503900,1503900,1504793,1507856.88,99.98,1508.31,477.64,464.15,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.92,139.86,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:48,-105.18,499.883,1,1.5,140.22,10,140.102,140.333,141.51,140.2,139.95,139.4,139.44,140.17,140.84,140.34,139.79,140.53,1512271,1511431,1511431,1509676,1516004.5,99.99,1513.87,477.64,464.15,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.88,139.82,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:48,-105.18,499.883,1,1.5,140.58,10,140.403,140.754,140.93,139.95,140.32,140.44,140.37,140.89,141.47,140.59,140.54,140.29,1518642,1519748,1519748,1521100,1524152.13,99.98,1523.01,476.39,461.13,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,139.92,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:48,-105.18,499.883,1,1.5,140.24,10,140.395,140.088,141.26,140.71,140.27,140.18,139.56,140.39,140.68,139.86,139.76,139.75,1528535,1527332,1527332,1526067,1532321.38,99.98,1530.41,476.39,461.13,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.11,140.06,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:48,-105.18,499.883,1,1.5,140.13,10,140.266,140.001,141.92,140.21,140.22,139.55,139.43,139.34,140.07,140.5,139.9,140.19,1534810,1536066,1536066,1537842,1540469.25,99.98,1540.76,474.83,460.43,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.05,140,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:49,-105.18,499.883,1,1.5,139.48,10,139.404,139.549,141.05,139.6,139.24,138.74,138.38,139.59,140.01,139.56,139.39,139.2,1545203,1543745,1543745,1542288,1548850.88,99.98,1548.27,474.83,460.43,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.99,139.97,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:49,-105.18,499.883,1,1.5,139.79,10,139.76,139.826,140.07,139.61,139.6,139.65,139.87,140.18,140.7,139.47,139.28,139.51,1551223,1552765,1552765,1553818,1556850.13,99.98,1555.71,478.29,463.36,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.02,140.01,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:49,-105.18,499.883,1,1.5,140.87,10,140.871,140.877,141.67,141.13,140.64,140.39,140.52,141.09,141.43,140.84,140.63,140.39,1561349,1560180,1560180,1558733,1565050.88,99.98,1564.86,478.28,463.36,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.06,140.02,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:49,-105.18,499.883,1,1.5,140.6,10,140.883,140.309,141.88,140.97,140.98,140.52,140.06,139.77,140.49,140.3,140.19,140.79,1567668,1568785,1568785,1570274,1573135,99.99,1572.16,473.95,457.68,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.08,140.02,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:49,-105.18,499.883,1,1.5,139,10,139.007,138.996,140.32,139.62,138.91,138.43,137.76,138.68,139.67,139.07,138.82,138.73,1577645,1576358,1576358,1575284,1581293.75,99.99,1579.58,473.95,457.68,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.19,140.08,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:49,-105.18,499.883,1,1.5,139.29,10,139.422,139.16,140.16,139.27,138.84,139.18,139.66,139.48,139.78,139.24,138.6,138.69,1583836,1585442,1585442,1586442,1589473.25,99.96,1588.63,478.53,465.16,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.1,140.03,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:49,-105.18,499.883,1,1.5,141.06,10,141.124,141.003,142.09,141.78,140.62,140.28,140.85,140.92,141.45,140.96,140.98,140.7,1593909,1592696,1592696,1591324,1597642.25,99.98,1597.86,478.52,465.16,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.05,139.99,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:49,-105.18,499.883,1,1.5,140.89,10,141.03,140.756,141.94,141.38,140.92,140.74,140.18,140.06,141.2,140.72,140.75,141.05,1600099,1601397,1601397,1602748,1605939.13,99.99,1605.21,471.87,459.96,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.15,140.06,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:49,-105.18,499.883,1,1.5,138.88,10,138.796,138.964,139.78,138.9,138.53,138.61,138.16,138.39,139.49,139.27,138.91,138.76,1610226,1609247,1609247,1607652,1613927.75,99.99,1614.42,471.87,459.96,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.22,140.06,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:49,-105.296,499.883,1,1.5,140.49,10,140.615,140.365,141.63,140.95,140.53,140.07,139.9,139.82,140.01,140.56,140.83,140.61,1632648,1634276,1634276,1635159,1638243.5,99.98,1638.47,477.2,464.58,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.06,139.94,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:50,-105.296,499.91,1,1.5,140,10,139.811,140.184,140.75,139.82,139.8,139.22,139.46,139.94,140.52,139.98,139.92,140.56,1657635,1656869,1656869,1655348,1661495.5,99.99,1660.59,477.2,464.57,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.09,139.98,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:50,-105.296,499.91,1,1.5,140.44,10,140.275,140.603,140.64,140.07,139.87,140.35,140.45,140.62,141.39,140.48,140.04,140.49,1664527,1665176,1665176,1667037,1669568.88,99.99,1669.73,473.99,460.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.13,140.04,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:50,-105.296,499.91,1,1.5,139.55,10,139.585,139.523,140.46,139.74,139.47,139.08,139.18,139.59,140.16,139.37,139.18,139.31,1674281,1672749,1672749,1671771,1677716.75,99.98,1677.19,473.99,460.83,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.18,140.12,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:50,-105.296,499.91,1,1.5,139.66,10,139.809,139.501,141.14,140.14,139.38,138.98,139.4,139.35,139.47,139.71,139.49,139.49,1680238,1681684,1681684,1682833,1685896.5,99.98,1686.44,475.74,463.07,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.05,139.99,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:50,-105.296,499.91,1,1.5,139.74,10,139.704,139.78,140.87,139.91,139.71,139.2,138.83,139.68,139.99,139.91,139.42,139.9,1690311,1689183,1689183,1687811,1694055,99.98,1694.28,475.74,463.07,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.91,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:50,-105.296,499.91,1,1.5,140.1,10,140.067,140.128,140.8,139.73,139.75,139.98,140.08,140.46,140.92,140.03,139.48,139.76,1696810,1697789,1697789,1699278,1702213.75,99.96,1701.38,476.02,463.75,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.02,139.98,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:50,-105.296,499.91,1,1.5,140.28,10,140.358,140.207,141.34,140.62,139.88,139.78,140.16,140.53,140.58,140.08,140.08,139.77,1706660,1705373,1705373,1704203,1710361.63,100.01,1710.58,476.01,463.74,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.08,140.08,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:50,-105.296,499.91,1,1.5,140.16,10,140.385,139.945,141.6,140.56,139.86,139.96,139.94,139.66,139.84,140.31,140,139.91,1712851,1714127,1714127,1715446,1718626.63,100.01,1717.98,473.63,461.42,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:50,-105.296,499.91,1,1.5,139.69,10,139.74,139.641,141.02,139.88,139.32,139.25,139.23,139.4,139.74,139.83,139.65,139.58,1722934,1721786,1721786,1720435,1726742.38,99.98,1727.1,473.63,461.43,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.94,139.92,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:50,-105.296,499.91,1,1.5,139.68,10,139.745,139.609,140.87,139.85,139.25,139.25,139.51,139.5,139.75,139.71,139.59,139.5,1729263,1730859,1730859,1731859,1734890.25,99.98,1734.89,475.45,463.92,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.03,139.99,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:51,-105.296,499.91,1,1.5,140.23,10,140.108,140.355,141.1,140.58,139.19,139.69,139.98,140.4,140.79,140.53,140.14,139.92,1739337,1738571,1738571,1736741,1743048.88,99.98,1743.78,475.44,463.92,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.91,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:51,-105.296,499.91,1,1.5,139.99,10,140.01,139.973,140.92,140.38,140.01,139.34,139.4,139.2,140.09,140.05,139.98,140.55,1745751,1746995,1746995,1748346,1751218.13,99.98,1751.15,475.02,461.95,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.98,139.93,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:51,-105.296,499.91,1,1.5,139.5,10,139.441,139.547,140.71,139.5,139.18,139.18,138.64,138.97,140.18,139.79,139.5,139.3,1755760,1754399,1754399,1753271,1759398.25,100.01,1758.53,475.02,461.94,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.87,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:51,-105.296,499.91,1,1.5,139.83,10,139.859,139.81,140.53,139.55,139.48,139.41,140.33,139.95,140.31,139.56,139.69,139.54,1761876,1763185,1763185,1764483,1767535,99.99,1767.75,476.78,464.22,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.94,139.87,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:51,-105.296,499.91,1,1.5,140.51,10,140.491,140.528,141.73,140.92,140.07,139.67,140.06,140.54,141.39,140.63,140.04,140.04,1771960,1771003,1771003,1769365,1775842,99.98,1775.1,476.79,464.22,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.94,139.9,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:51,-105.325,499.91,1,1.5,139.55,10,139.386,139.717,140.18,139.34,138.59,139.1,139.72,139.86,140.42,139.78,139.13,139.41,1794351,1795840,1795840,1796989,1800041.63,99.99,1800.16,473.61,461.18,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.02,139.97,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:51,-105.325,499.956,1,1.5,139.36,10,139.384,139.328,140.31,139.44,139.06,138.97,139.14,139.37,139.89,139.73,138.92,138.73,1819869,1818284,1818284,1816869,1823230.25,99.99,1823.07,473.61,461.18,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.95,139.93,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,正向,137,140,143,50,2#,负极,2024/3/14 17:51,-105.325,499.956,1,1.5,139.24,10,139.401,139.09,140.56,139.79,139.36,138.67,138.61,138.91,139.13,139.2,139.2,139.01,1825762,1827305,1827305,1828368,1831687.38,99.98,1832.19,479.78,466.86,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.85,139.84,0,0,5,5,2,-3,-3,10,3,无
280Ah,E3E2BC1911,1,反向,137,140,143,50,2#,负极,2024/3/14 17:51,-105.325,499.956,1,1.5,140.57,10,140.728,140.414,142,140.52,140.3,140.24,140.57,140.94,141.26,140.51,139.84,139.51,1835846,1834868,1834868,1833240,1839824.25,99.98,1839.62,479.78,466.86,41.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.76,139.76,0,0,5,5,2,-3,-3,10,3,无
